period,starter_ids
1,"[1629637, 1629029, 2544, 1630559, 1629060]"
2,"[1629020, 1630559, 2544, 1630692, 1629060]"
3,"[1629637, 2544, 1629029, 1629060, 1630559]"
4,"[1629216, 1630559, 1629060, 1630692, 1627827]"
